,Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
0,AALI.JK,968,241,0.6058091286307054,425,543,[-0.00783122  0.0130024   0.10160086 -0.00264888 -0.33249089],-0.24630293381419913
1,ABBA.JK,967,241,0.6639004149377593,249,718,[ 0.58782357  0.0937154  -0.07444632  0.03943856 -0.26862868],-1.0672980272774453
2,ABMM.JK,967,241,0.5601659751037344,260,707,[-0.30339467  0.02457919  0.00985933 -0.00102328 -0.72575081],-0.9952495199431589
3,ACES.JK,967,241,0.6099585062240664,424,543,[-0.32700682  0.01917668  0.0023673   0.03526087  0.88158349],-0.25315988553481833
4,ACST.JK,967,241,0.5809128630705395,337,630,[ 0.59912867  0.0067303  -0.0609765  -0.00864303 -0.20302647],-0.6222500385815264
5,ADCP.JK,209,52,0.7884615384615384,60,149,[-0.0638015  -0.16939528 -0.02200406 -0.09731478 -1.03202873],-0.891313738708452
6,ADES.JK,967,241,0.5601659751037344,384,583,[-0.02330494  0.01134937 -0.05753992  0.00162454 -0.58187431],-0.4202526853386046
7,ADHI.JK,967,241,0.6431535269709544,377,590,[ 0.15773291  0.02010566 -0.06481099  0.00418591  0.88017101],-0.45611318522286354
8,ADMF.JK,967,241,0.5933609958506224,387,580,[ 0.00096365 -0.01936044  0.01437497  0.0085228  -0.10085993],-0.4060950964088868
9,ADMG.JK,968,241,0.7136929460580913,354,614,[ 0.06304645  0.01503072  0.01089805 -0.03082259 -0.41754398],-0.5528587270066129
10,ADMR.JK,238,59,0.7627118644067796,105,133,[-0.02919318  0.01548492  0.05714227 -0.00519886 -0.03474415],-0.2285741737507272
11,ADRO.JK,967,241,0.5103734439834025,412,555,[-0.10808706  0.00844688 -0.04195115 -0.03724264 -0.1681133 ],-0.30751666436229297
12,AGAR.JK,644,161,0.6273291925465838,183,461,[-0.47535526  0.01834708  0.06165283  0.01971848 -2.08367674],-0.9143562369272319
13,AGII.JK,967,241,0.5601659751037344,374,593,[ 0.24177095 -0.00358652 -0.0039594  -0.03751438 -0.58872582],-0.4556057588522198
14,AGRO.JK,967,241,0.6307053941908713,366,601,"[-1.30309999e-07  1.08189086e-04 -1.52735163e-05  2.58223713e-05
  2.41728752e-06]",-0.00024899946588245
15,AGRS.JK,967,241,0.6970954356846473,331,636,[-0.11953723  0.11694725  0.04145335 -0.00656042 -1.13592483],-0.6518211424968486
16,AHAP.JK,968,241,0.6887966804979253,284,684,"[-2.01098187e-01 -1.29858036e-02  3.96746189e-02  4.73300362e-04
 -1.77912083e+00]",-0.8780927696549014
17,AIMS.JK,968,241,0.6514522821576764,167,801,[0. 0. 0. 0. 0.],0.0
18,AKKU.JK,967,241,1.0,5,962,[0. 0. 0. 0. 0.],0.0
19,AKPI.JK,967,241,0.6473029045643154,255,712,"[-3.89398461e-01  1.48700103e-02 -9.06637856e-03  1.10245455e-04
 -4.80799327e-01]",-1.0250651567306148
20,AKRA.JK,968,241,0.5560165975103735,408,560,[-0.03530702 -0.06441979  0.06435946  0.0006246   0.34616257],-0.32377515274766633
21,AKSI.JK,967,241,0.6970954356846473,317,650,[ 0.03333998 -0.00789422  0.00082197  0.01103649  0.28394664],-0.725617897722134
22,ALDO.JK,967,241,0.6390041493775933,275,692,[ 0.54414151 -0.02311962  0.02006416 -0.01289035 -0.81815539],-0.9348239582540527
23,ALKA.JK,967,241,0.6473029045643154,297,670,"[-8.48233084e-01 -7.23152162e-04 -3.05341350e-03 -7.88282650e-03
 -9.33505140e-01]",-0.8099993277544261
24,ALMI.JK,968,241,0.6016597510373444,326,642,[-0.56091374 -0.00759921  0.11471141  0.01419823 -2.02300313],-0.6851576231927673
25,ALTO.JK,967,241,0.8672199170124482,195,772,"[-1.34716926e-01  2.62110469e-04  2.02838094e-02  3.46032603e-04
 -2.01188304e+00]",-1.3839525629569418
26,AMAG.JK,967,241,0.6224066390041494,255,712,[-0.49999212 -0.00293049  0.02685096 -0.00536876 -0.46821671],-1.0289884702905587
27,AMAN.JK,588,147,0.782312925170068,167,421,[ 0.31615193  0.00612244 -0.04799507 -0.0022174   0.25864747],-0.9295438372074046
28,AMAR.JK,625,156,0.5384615384615384,228,397,[-0.26350827 -0.03158944  0.13441386 -0.00642501 -0.29163463],-0.5547352986909253
29,AMFG.JK,968,241,0.5850622406639004,255,713,[ 0.12435091  0.01342599 -0.00297127  0.00331375 -0.23174452],-1.0287263194590754
30,AMIN.JK,967,241,0.6556016597510373,266,701,[-0.65640159 -0.01062207 -0.05062637 -0.00795249 -0.93957861],-0.9734663558008577
31,AMMS.JK,126,31,0.6129032258064516,29,97,[-0.04317114 -0.04466349 -0.56012034  0.13778696  0.96846273],-1.31198313014663
32,AMOR.JK,444,110,0.6454545454545455,171,273,[-0.07684974  0.00291575 -0.01377426  0.05141581  0.06544857],-0.47087852733738467
33,AMRT.JK,967,241,0.4979253112033195,346,621,[-0.05033702  0.00130344  0.03417493  0.00566264 -1.2092139 ],-0.5797278208990315
34,ANDI.JK,912,228,1.0,109,803,"[ 2.15511207e-05  3.05041482e-01  3.67866604e-02  1.82384658e-01
 -1.92133633e-02]",-2.0072571257224796
35,ANJT.JK,967,241,0.6431535269709544,276,691,"[-8.16797855e-02  6.36602456e-05 -1.53863156e-03  2.12583882e-02
  1.02470758e-01]",-0.918288060753734
36,ANTM.JK,967,241,0.6307053941908713,408,559,[-0.00429887  0.00789441 -0.00905534  0.05514082 -0.14788565],-0.3115501793396549
37,APII.JK,967,241,0.6431535269709544,303,664,"[-6.15237198e-01 -1.13808373e-02 -6.02808933e-02 -6.29612188e-04
 -1.90374036e+00]",-0.7839224378584932
38,APLI.JK,967,241,0.6556016597510373,314,653,"[-2.85675844e-01 -1.30111802e-02  4.40591892e-02 -1.80964078e-04
 -2.50377910e+00]",-0.7269387394558706
39,APLN.JK,967,241,0.5892116182572614,340,627,[-0.04378976 -0.01551333  0.01940984 -0.02931899  0.16166262],-0.6180491060072756
40,ARCI.JK,342,85,0.5882352941176471,123,219,[ 0.00378791  0.15426693  0.02965939 -0.00670872  0.53146357],-0.5690433400171865
41,ARII.JK,967,241,0.6846473029045643,213,754,[-0.41258081 -0.01946334  0.13890584 -0.01052349  0.18902747],-1.2818827646694981
42,ARKA.JK,727,181,0.9834254143646409,101,626,[ 0.21408768 -0.00563323 -0.41049319 -0.03569411 -0.91477994],-1.8687242934647887
43,ARKO.JK,141,35,0.5142857142857142,50,91,[-0.0411583   0.22423092  0.09443503  0.30718384 -0.04568157],-0.6445793842717463
44,ARMY.JK,966,241,1.0,107,859,[-0.28200787  0.23467591 -0.22483085 -0.01409733  0.60519137],-2.104230315586399
45,ARNA.JK,967,241,0.6473029045643154,346,621,[-0.11732311  0.01110409  0.06440063 -0.00156125 -0.05663961],-0.5796752841277513
46,ARTA.JK,967,241,0.6473029045643154,273,694,[-0.0316855  -0.00145296 -0.01380691 -0.01898886 -1.24369499],-0.937838235193367
47,ARTO.JK,967,241,0.6348547717842323,382,585,[ 0.01146047 -0.00315885 -0.00666603 -0.003883   -0.33954125],-0.4278968667493869
48,ASBI.JK,968,241,0.5311203319502075,222,746,[-0.32927092 -0.05817978  0.08237177  0.00441259 -0.63727936],-1.2093172275861912
49,ASDM.JK,967,241,0.6597510373443983,203,764,[-0.17432906 -0.05976484 -0.06376811 -0.00285841 -1.8161562 ],-1.3351624025077586
50,ASGR.JK,967,241,0.6514522821576764,343,624,[-0.01651949 -0.00375828  0.12723203  0.01675502 -1.1534453 ],-0.5858433668479704
51,ASHA.JK,164,41,0.5853658536585366,57,107,[ 0.09026959 -0.00795705  0.16996125  0.07755565  0.63761991],-0.6142656420584199
52,ASII.JK,967,241,0.5933609958506224,411,556,[-0.0407917  -0.0140172   0.0174556   0.00613829 -1.0205464 ],-0.29631258111167913
53,ASJT.JK,967,241,0.6556016597510373,329,638,"[-1.41504367e-01 -1.77811495e-03  1.28765196e-01  1.37958353e-03
 -2.02149333e+00]",-0.6597660838195744
54,ASLC.JK,225,56,0.5178571428571429,77,148,[-0.06766797 -0.00977006  0.09239091 -0.0143136   0.24341842],-0.6471972537989825
55,ASMI.JK,967,241,0.6721991701244814,288,679,[ 0.44413089 -0.06836321  0.04494922 -0.04361629  0.91944334],-0.8758861892614068
56,ASPI.JK,604,150,0.64,180,424,[-0.06464364 -0.02087161 -0.49629252  0.00742943 -0.44087352],-0.8657131110603475
57,ASRI.JK,967,241,0.5850622406639004,365,602,[-0.17791333 -0.0545772   0.07517902 -0.00748078 -0.68476072],-0.498274378604246
58,ASRM.JK,968,241,0.7344398340248963,177,791,"[-4.70596610e-01 -2.50345626e-03 -1.48658582e-02  6.98624597e-03
 -2.98140449e+00]",-1.5355206009018476
59,ASSA.JK,967,241,0.5809128630705395,375,592,[ 0.00217497 -0.05733759 -0.01470313 -0.01647297 -1.08201981],-0.4598629061580796
60,ATAP.JK,445,111,0.7657657657657657,138,307,[-0.15603543  0.32247918  0.07869844  0.06958279 -1.31381416],-0.8005264478679469
61,ATIC.JK,968,241,0.6099585062240664,260,708,[-0.43634953  0.0023724  -0.03916914 -0.01224609 -1.08912081],-0.9989948294314099
62,AUTO.JK,967,241,0.5684647302904564,397,570,[-0.00514587  0.00431806 -0.03114777 -0.00564857  0.23863651],-0.36218073620515234
63,AVIA.JK,252,62,0.5806451612903226,98,154,[-0.05801375 -0.01795114  0.12745613  0.00942473 -0.2931215 ],-0.4705813790993283
64,AXIO.JK,135,33,0.7272727272727273,44,91,[-0.0484564  -0.13294779  0.4700618   0.03402632 -0.05236693],-0.710771721392347
65,AYLS.JK,606,151,0.6821192052980133,137,469,[ 0.04872692  0.0677189   0.1685479  -0.00216844  0.44291012],-1.2265728144662806
66,BABP.JK,968,241,0.6680497925311203,130,838,[ 0.64328353  0.09301776  0.04951692  0.01029843 -0.28425281],-1.8638130553154746
67,BACA.JK,967,241,0.7095435684647303,243,724,[-0.25495763  0.03259203 -0.00093755 -0.00084687  0.11240321],-1.0936205868836604
68,BAJA.JK,967,241,0.6763485477178424,312,655,[-0.17284909  0.01720782 -0.00802582 -0.01721817  0.13009533],-0.7525640151105523
69,BALI.JK,967,241,0.6058091286307054,336,631,"[-4.85395562e-01  8.09309993e-02 -2.88622883e-03  2.73401315e-04
 -2.31452238e-01]",-0.6336006137814947
70,BANK.JK,420,104,0.5769230769230769,178,242,[-0.25500206 -0.06910914  0.02959353 -0.03709916  0.01455966],-0.3091674656545956
71,BAPA.JK,967,241,0.6680497925311203,197,770,[-0.35605355  0.0021011   0.01309077  0.00219595 -1.77208154],-1.3641078474512114
72,BATA.JK,967,241,0.6846473029045643,267,700,[-0.1569925   0.00397715 -0.08382993  0.00975276 -2.85550918],-0.9796956791958376
73,BAUT.JK,223,55,1.0,17,206,[-0.07778923  1.3362721  -0.06094843 -0.66178269 -0.31285493],-2.5785056495932803
74,BAYU.JK,967,241,0.7676348547717843,243,724,[-0.51816767 -0.01266174  0.11806767  0.00056922 -0.31543124],-1.0994878496816813
75,BBCA.JK,968,241,0.5228215767634855,436,532,[-0.13567997 -0.01344422  0.0039706   0.00491103 -1.48812163],-0.19710184065074418
76,BBHI.JK,967,241,0.6680497925311203,355,612,[ 0.04717751  0.00363054 -0.06365509  0.00165301 -0.48215399],-0.5409484936199798
77,BBKP.JK,967,241,0.7053941908713693,324,643,[ 0.03182439  0.06317342  0.03726581 -0.02997117 -0.0234828 ],-0.700389153965716
78,BBLD.JK,967,241,0.6099585062240664,179,788,"[-2.21467411e-01  3.78745548e-02  9.74282933e-03 -5.13341336e-04
 -1.54232638e+00]",-1.4892501428434743
79,BBMD.JK,967,241,0.8049792531120332,173,794,[ 0.06368922  0.08870343 -0.09633998  0.00104243  0.09811559],-1.5383157413724824
80,BBNI.JK,967,241,0.5684647302904564,426,541,[ 0.03528387  0.022873    0.2493872  -0.00529776  0.26115693],-0.24150835999483622
81,BBRI.JK,967,241,0.5062240663900415,436,531,[-0.04654817 -0.00751057 -0.00313877  0.00511544 -0.41346666],-0.19442190074183663
82,BBSI.JK,497,124,0.5483870967741935,207,290,[ 0.21238986 -0.2035227   0.02951015 -0.00215579 -0.59908256],-0.3416686879011391
83,BBSS.JK,572,142,0.6619718309859155,151,421,"[-1.45020703e-01  7.70068755e-02  1.18386020e-01  2.57300946e-04
 -1.39750203e+00]",-1.0318245878867218
84,BBTN.JK,967,241,0.5975103734439834,398,569,[ 0.00519012  0.00726034  0.00525733 -0.00690278 -0.06434039],-0.35532343658785936
85,BBYB.JK,967,241,0.6224066390041494,329,638,"[ 3.38191897e-02  7.58270173e-05  8.16700381e-03 -1.15782559e-02
 -7.69714636e-01]",-0.6564339582673606
86,BCIP.JK,967,241,0.6514522821576764,217,750,[-0.24515641  0.13726487 -0.04740909  0.0112319  -0.54524301],-1.2499224143437573
87,BDKR.JK,7,1,0.0,4,3,[0.00166902 0.0478292  0.01052906 0.38753354 0.04444318],0.3315193001955207
88,BDMN.JK,967,241,0.6182572614107884,379,588,[ 0.43506399  0.00265888  0.00553262 -0.00645083  0.33387436],-0.43817069463958064
89,BEBS.JK,399,99,0.9191919191919192,180,219,[0.43588465 0.02921995 0.0072233  0.01700407 0.97383736],-0.20444952437173516
90,BEEF.JK,829,207,0.6811594202898551,261,568,[-0.13970543  0.12695827 -0.00853578 -0.00656676 -0.8463238 ],-0.7804569547267755
91,BEER.JK,38,9,0.6666666666666666,14,24,[-0.0087194  -0.81941335 -1.06878732  0.2641119  -0.02228154],-0.6749953526244348
92,BELI.JK,72,18,0.7222222222222222,20,52,[-0.0018408  -0.26882937 -0.03699949  0.21558425 -0.28176382],-1.0504356458967925
93,BELL.JK,968,241,0.6431535269709544,290,678,[ 0.5849564   0.01133901  0.0560527   0.01323564 -1.45096954],-0.8575043528269674
94,BESS.JK,592,147,0.5918367346938775,249,343,[ 0.32380734 -0.01966513  0.04099345 -0.01725292  1.5234207 ],-0.332526934875056
95,BEST.JK,967,241,0.6182572614107884,335,632,[ 0.00364092  0.08067424  0.04756548 -0.01605545 -0.06545159],-0.6356179967499821
96,BFIN.JK,967,241,0.5477178423236515,349,618,[ 0.02357755 -0.0124451  -0.00744037  0.0840923  -0.69925925],-0.5726759894348035
